store_id,store_size,area_income,manager_experience,manager_vacant,base_competitors,store_fe,week,week_fe,price,competitor_price,competitor_count,ad_spend,ad_spend_lag,relative_price,log_sales,sales
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,18,-0.07189371493174873,11.686854584426417,11.962816268819038,3,4.805363992712368,7.563621792348936,0.9769317125506715,20.685489316836684,962928111.9158967
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,19,-0.07079141278787165,10.076888363388976,9.916430961376996,3,10.095018011946433,4.805363992712368,1.0161809629529956,21.243401675708828,1682256149.7724047
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,20,0.3074506008403983,8.425940364843134,8.038788197564475,3,9.058588937987613,10.095018011946433,1.0481605134709178,21.691622399048075,2633612721.901654
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,21,-0.14514390451041106,10.582877031864275,10.387956588746885,3,6.530587256002191,9.058588937987613,1.0187640794849435,20.5042053349089,803273117.0231494
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,22,-0.31358317758909293,9.953686503032095,9.563090398657037,3,11.201890836076402,6.530587256002191,1.0408441296790325,20.754669108063226,1031901556.0829315
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,23,0.07324303848148955,8.400803685072912,8.679839224116206,4,12.107400057577506,11.201890836076402,0.9678524530422157,20.998768245463847,1317192277.275566
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,24,-0.4155737022818746,9.572734353204087,9.763095973911668,4,9.00199673526199,12.107400057577506,0.9805019205776269,20.187127588428144,585003032.198586
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,25,0.05287572716514413,10.053639946621281,10.188501906907176,3,7.736635124736651,9.00199673526199,0.9867633179521255,21.18538586019859,1587435821.0019472
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,26,0.19634402837852838,10.57870965725384,11.103680849987548,3,7.046703671346402,7.736635124736651,0.9527209760595473,21.1417321553577,1519629140.250499
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,27,0.01402300615082264,9.762933733543464,9.835706244382111,3,12.693233050707542,7.046703671346402,0.9926011911061077,21.162808885484715,1551997868.7597969
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,28,0.0018550148592412774,11.497433193066229,11.831930339045588,3,7.094885735629302,12.693233050707542,0.9717292836929987,20.5791127081228,865755165.838304
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,29,-0.41012187044991083,10.147769986034904,9.973108418274535,3,9.037534019857421,7.094885735629302,1.0175132526826163,21.001344530547456,1320590115.1118674
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,30,0.11106073711175773,12.737775285522897,13.590904764067977,3,9.590959937273732,9.037534019857421,0.9372279113602056,20.77628549968489,1054450378.2975457
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,31,0.07925851344932232,11.382199843757023,11.470048692519928,3,11.079869085743264,9.590959937273732,0.9923410221597233,20.415145828971138,734827127.601639
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,32,-0.2343995516749002,11.916665840126752,11.974209000938115,3,10.255814025538687,11.079869085743264,0.9951944081812122,20.538201865024277,831051118.2141659
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,33,0.3826341494492407,11.739490553684352,12.929992175218088,3,5.655667374698848,10.255814025538687,0.9079271197228195,20.777645223814048,1055885115.1220064
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,34,-0.2448032401480451,9.227592741409122,9.073566969259113,3,11.937475669947943,5.655667374698848,1.0169752174279247,21.345169018681293,1862469288.4911146
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,35,-0.33585807234342985,11.744186483837664,12.634464668674132,4,6.714881581629175,11.937475669947943,0.9295357414672406,20.616978549886745,899166292.126325
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,36,-0.36221155398213295,13.128056281885987,13.25612377691567,3,9.85804456915991,6.714881581629175,0.9903389937220788,20.372716770571145,704301275.3866879
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,37,0.005194181464211946,12.242220625664546,13.222374833738787,3,7.067895565861432,9.85804456915991,0.9258715457397837,20.699360599474577,976378229.4436086
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,38,0.0675742500294194,10.864904577975574,11.114250440129608,3,8.371926991295929,7.067895565861432,0.9775652111226741,21.399636426676995,1966726704.9742105
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,39,0.08819478218692851,9.477953980080711,8.905382619122351,3,5.80268699025196,8.371926991295929,1.064294975909164,20.94727506599752,1251082565.6800215
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,40,-0.06747199564309786,11.663668423537764,11.709075605241843,3,8.992891632240276,5.80268699025196,0.9961220523946612,21.090904419429187,1444319942.1045318
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,41,-0.16253500440717236,10.068457453367023,9.488028131872996,3,5.999381034805577,8.992891632240276,1.0611749157387296,20.28495587941985,645125790.2700195
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,42,0.16855291640160835,10.812377458109736,11.151930787622536,3,5.484576952310028,5.999381034805577,0.9695520591026562,20.935350233774862,1236252216.442057
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,43,-0.17951707731235617,11.471788723049062,11.917829806235826,3,7.173994413151206,5.484576952310028,0.962573632075751,20.55038701426781,841239547.8235749
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,44,-0.2419680411959665,11.729556007926561,11.782879005430237,3,4.355535658009067,7.173994413151206,0.9954745357667595,20.654903698735488,933922203.4147488
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,45,0.2802631334986427,9.75851978878275,9.548090890224781,3,9.759910457554705,4.355535658009067,1.0220388453542482,21.621023539640678,2454094128.424415
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,46,0.035514301628569965,11.552463679157858,11.365838311039274,3,9.959068002647035,9.759910457554705,1.0164198506974467,20.755947359313637,1033221428.9221354
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,47,0.09425797907819627,11.122823615847414,10.814527268216116,3,8.356783436434842,9.959068002647035,1.028507612028256,21.027999053039586,1356263125.5615115
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,48,0.12516814092890055,10.33185257155611,10.05267208720178,3,9.442023147870792,8.356783436434842,1.027771768732988,20.750238589763867,1027339810.266788
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,49,-0.11435942179986343,10.303771342216736,9.933810639446804,3,13.080428446328293,9.442023147870792,1.0372425765094446,20.775197659729812,1053303928.7352672
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,50,-0.10657251720030408,11.016446042415614,10.358417728441452,3,12.46203949053582,13.080428446328293,1.0635259487718276,21.14235354075839,1520573709.0529494
35,1.2257944585441782,64.86972480785582,2.968841837584917,0,3,-0.33495928953098486,51,0.12811633661312918,12.349059495803703,13.013845263520718,3,8.906947117188064,12.46203949053582,0.9489170376429413,20.776915218403918,1055114594.5518022
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,0,0.048845901334352015,9.651302972686127,9.676145045832122,2,6.227184400778504,0.0,0.9974326477095653,20.930551223116208,1230333641.8887236
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,1,0.13563566401577118,10.952296372548926,11.481106060616774,3,8.494212112706377,6.227184400778504,0.9539408759682305,20.44012418579343,753413058.4723213
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,2,-0.11710587627041394,9.224460787061407,9.783653353780482,3,7.462820172052363,8.494212112706377,0.9428441966923329,20.58908436149639,874431362.3784904
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,3,-0.18173462462506965,9.532254408745802,9.92103674666378,2,7.469768132130035,7.462820172052363,0.9608123275978473,20.899835633872186,1193117699.8009968
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,4,-0.39836764222427296,10.03029650990471,9.582264784020273,3,6.891504636993265,7.469768132130035,1.0467563499843577,19.87080630050706,426364981.0743838
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,5,0.1943245963972403,9.953000115233598,9.613340581314054,2,7.968437569496976,6.891504636993265,1.035332102409828,20.964282417790212,1272542134.9556735
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,6,0.0033314601152094115,9.941319823825875,10.19853981140112,2,10.481792327808634,7.968437569496976,0.9747787435915389,21.41694059599074,2001055435.3567822
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,7,0.04114626898936563,9.33352308564962,9.623897970927208,2,6.894949052122621,10.481792327808634,0.9698277261298093,21.322705796886552,1821098626.564238
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,8,-0.1567189753011227,9.468330671124454,9.125129479858723,2,7.883492855074609,6.894949052122621,1.037610555776031,20.882201035533484,1172261979.9867456
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,9,0.24529960585719213,9.677932852075488,9.140639661200208,2,8.829074201624106,7.883492855074609,1.0587806992497428,21.096999172419025,1453149595.3354862
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,10,0.18864011553560334,10.764755483460668,11.31260863155653,2,7.997098504159073,8.829074201624106,0.9515714574826158,21.52652852765645,2232814038.7072897
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,11,-0.024364776297538047,10.4649726933864,11.268169029236761,2,8.875353093704627,7.997098504159073,0.9287198892946705,20.460662903541685,769047199.6476386
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,12,-0.11117269158045646,10.898707708342213,11.04536696211208,2,4.4744682948827075,8.875353093704627,0.9867221021924452,20.99436969146994,1311411259.3040354
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,13,-0.07133827681171602,11.275606507427915,10.540159436286045,2,7.426209939451777,4.4744682948827075,1.0697757064859934,20.222570086901467,606108812.745918
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,14,-0.15972510848492985,10.074391348712116,9.68402075101608,2,9.168881692686808,7.426209939451777,1.040310797315782,20.820330356382097,1101931467.3239598
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,15,0.005312829848108214,9.498164321692968,10.602838763719815,2,8.944191474645791,9.168881692686808,0.8958133320100313,21.837339469198568,3046744465.6771326
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,16,-0.12323354394010944,9.423444368127566,9.368001245250348,2,8.336558978630782,8.944191474645791,1.0059183513564676,21.198999629978534,1609194580.1247654
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,17,0.11710850410840844,11.791356339997195,12.11519280892834,2,7.908912044234201,8.336558978630782,0.9732702174832503,21.053239721419715,1390931803.0728178
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,18,-0.07189371493174873,11.061020533933904,11.698928832150546,2,9.80755973250484,7.908912044234201,0.9454729311230985,20.859227564254983,1145638046.1043594
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,19,-0.07079141278787165,11.711728404691796,11.494212905834727,2,6.813767620270125,9.80755973250484,1.0189239142026552,20.994067397048127,1311014886.9092433
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,20,0.3074506008403983,11.364970192807476,10.906807605238004,2,9.045763268540915,6.813767620270125,1.0420070293849724,21.39861956682272,1964727836.0006351
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,21,-0.14514390451041106,10.07947631903344,10.339070670484054,2,7.734782126164625,9.045763268540915,0.9748919066592994,20.396109424122216,720970965.1020654
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,22,-0.31358317758909293,10.742948739290709,9.801684506707597,3,8.676935172188452,7.734782126164625,1.0960308640763714,20.291009421792193,649042930.9032272
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,23,0.07324303848148955,10.368471425302891,9.920054150312792,2,6.922721472503719,8.676935172188452,1.0452031075834358,21.205249489191537,1619283313.4388707
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,24,-0.4155737022818746,12.45497105322212,13.014075176286532,2,9.451920334664987,6.922721472503719,0.9570385051960375,19.956962944216873,464728045.5663948
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,25,0.05287572716514413,10.836660785830357,11.256097211057929,3,7.919267321359196,9.451920334664987,0.9627369578138043,21.2474321238178,1689050077.980607
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,26,0.19634402837852838,11.861265372807344,11.319457187705352,2,3.681991559256822,7.919267321359196,1.0478652090924006,20.777093819621676,1055303056.1324965
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,27,0.01402300615082264,10.413734806748208,10.59006879629367,2,7.473401598396581,3.681991559256822,0.9833491176556685,21.058363358779186,1398076721.5787213
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,28,0.0018550148592412774,11.617102024506863,11.092114126252357,2,11.323404349720116,7.473401598396581,1.0473298320120947,21.6117828781833,2431521130.739076
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,29,-0.41012187044991083,10.57716177022092,9.613852006335943,2,8.935814897240856,11.323404349720116,1.1002001864861364,20.47990900424052,783991709.9696854
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,30,0.11106073711175773,9.711930660598831,9.376349801224954,2,10.57061855475748,8.935814897240856,1.0357901386454285,21.16168911310797,1550260957.071946
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,31,0.07925851344932232,11.65904457429692,11.414050632316888,3,9.73898347293044,10.57061855475748,1.0214642417378432,21.021710348618164,1347760750.1309996
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,32,-0.2343995516749002,9.658228280677823,9.266798049870859,2,7.6738750306549175,9.73898347293044,1.0422400735076363,20.53732444379143,830322256.1237613
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,33,0.3826341494492407,10.089309356760896,9.940463187074435,2,9.224560011421971,7.6738750306549175,1.0149737659991545,21.55658751313064,2300949068.2301183
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,34,-0.2448032401480451,11.151546389571193,11.870555143112554,2,6.398196185680874,9.224560011421971,0.9394292225702233,20.084555777814373,527973038.97231895
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,35,-0.33585807234342985,10.78852646984418,10.987994998615864,2,7.745209123416411,6.398196185680874,0.9818466855147995,21.084434558375985,1435005556.6435735
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,36,-0.36221155398213295,9.991382936362026,10.245078227142727,3,5.36612507565331,7.745209123416411,0.9752373495686372,20.751652656741143,1028793565.1780914
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,37,0.005194181464211946,10.462694331882457,10.167382801978249,3,11.125628718905043,5.36612507565331,1.0290449898125946,21.158744332614,1545702493.9757495
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,38,0.0675742500294194,11.742732345513945,11.358246949133525,2,7.305722091621878,11.125628718905043,1.0338507692342216,20.74415494069287,1021108808.2172194
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,39,0.08819478218692851,9.725493224108178,9.14322689122531,2,6.970211836474652,7.305722091621878,1.0636828047482518,21.026519073461525,1354257368.4391005
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,40,-0.06747199564309786,7.894755681143612,7.3656215932914515,3,5.932066593043359,6.970211836474652,1.0718383480810487,20.575136521406716,862319596.4076617
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,41,-0.16253500440717236,11.492103291930793,11.354018627953943,2,7.790049767021602,5.932066593043359,1.0121617436523207,20.12052883964388,547311593.8686231
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,42,0.16855291640160835,9.937110372420136,9.103605903487606,2,12.8073844640357,7.790049767021602,1.0915576176922612,21.307800665565498,1794156201.3783102
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,43,-0.17951707731235617,10.149851693302255,10.619807320657163,2,5.402505912812632,12.8073844640357,0.9557472548074604,20.770066971954826,1047913595.0289557
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,44,-0.2419680411959665,11.237310716120495,11.096446276182073,2,7.914139602292583,5.402505912812632,1.0126945543133734,20.69331548312294,970493713.6547483
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,45,0.2802631334986427,10.030040296055752,10.450666090042178,3,7.302365863773351,7.914139602292583,0.9597512933278755,21.028443335287278,1356865823.0653846
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,46,0.035514301628569965,10.256895743424302,10.442525807044946,2,13.475966702020173,7.302365863773351,0.982223643297543,21.497723775984305,2169415852.761666
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,47,0.09425797907819627,11.620333772847543,11.212232535506805,2,9.37941165730555,13.475966702020173,1.036397857076935,21.056641184265203,1395671061.55799
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,48,0.12516814092890055,11.142466440955483,10.899380518355406,2,5.78247353008814,9.37941165730555,1.0223027283239356,20.611636856601606,894376027.0352077
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,49,-0.11435942179986343,10.453235262207043,11.238772365505444,2,7.017862227590045,5.78247353008814,0.9301047233851442,21.1387317558749,1515076479.080557
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,50,-0.10657251720030408,9.687356020413114,9.364234828574896,2,4.326819710647893,7.017862227590045,1.0345058830490044,20.74705077343381,1024070054.1031327
36,0.977210508469025,55.30597659797276,5.627027694900391,0,2,-0.2377601408794941,51,0.12811633661312918,9.565004543369387,9.75209815943081,2,9.676720552219265,4.326819710647893,0.980815039696817,21.673768272032806,2587009136.99617
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,0,0.048845901334352015,10.980924589718175,11.610881803648354,5,10.81260174757588,0.0,0.9457442402236637,20.532718187835815,826506374.4971292
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,1,0.13563566401577118,10.643738314135996,10.346128128512353,5,10.075775948645145,10.81260174757588,1.0287653682543787,20.52129534923877,817119042.6424731
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,2,-0.11710587627041394,9.125514029763565,9.57609985335526,6,9.264485103776988,10.075775948645145,0.9529468332106187,20.172228016070967,576351350.4240237
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,3,-0.18173462462506965,10.334608232506248,9.898638909019386,5,9.430377603561142,9.264485103776988,1.0440433606573545,20.394727290682027,719975175.3374805
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,4,-0.39836764222427296,7.990955741967548,8.140106853243607,6,10.765780878272654,9.430377603561142,0.9816770081812101,20.212674705229155,600140711.7264864
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,5,0.1943245963972403,10.761247728735333,11.014500545233595,5,11.219269691632556,10.765780878272654,0.977007326346009,20.396551831172808,721289998.3063647
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,6,0.0033314601152094115,10.387558106539833,10.350941050049896,5,8.261026002239783,11.219269691632556,1.0035375582097206,20.283267092618114,644037229.7819589
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,7,0.04114626898936563,9.380545914271107,10.219660392742636,6,7.094109676727764,8.261026002239783,0.91789213670276,20.475562183174535,780591234.273218
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,8,-0.1567189753011227,11.242797776441297,11.13148122919644,5,8.590677313357682,7.094109676727764,1.0100001558600205,19.70219754029596,360209923.49895
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,9,0.24529960585719213,10.501153875391424,11.160272788446912,5,8.481868825418344,8.590677313357682,0.9409406091096799,20.614831202569622,897237541.3912765
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,10,0.18864011553560334,9.798854798626333,9.80614261217059,5,8.858717836088829,8.481868825418344,0.9992568113852219,20.942791449556434,1245485747.6879475
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,11,-0.024364776297538047,9.797534730920079,9.805903895047878,5,8.57472189229957,8.858717836088829,0.9991465178307503,20.366056009087274,699625681.3731481
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,12,-0.11117269158045646,9.853858148498652,10.05481429979106,5,9.971106955082751,8.57472189229957,0.9800139370752393,20.516704117057202,813376058.4275028
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,13,-0.07133827681171602,10.978180328260008,10.976351645259408,5,10.477324796023767,9.971106955082751,1.0001666020786961,20.398722145154913,722857124.0371535
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,14,-0.15972510848492985,10.783649035538877,9.984260255989046,5,10.537743484287422,10.477324796023767,1.0800648980549479,20.10511888252058,538942197.3155175
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,15,0.005312829848108214,9.729569770101005,9.809460046373172,5,8.2528802396301,10.537743484287422,0.9918557926843584,20.324187564784744,670938183.5161613
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,16,-0.12323354394010944,8.959720114757392,9.861032006128118,5,7.903667788145613,8.2528802396301,0.9085986242808453,20.398028720893592,722356051.1180145
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,17,0.11710850410840844,9.962205280723316,9.661440666006996,5,8.91535987369728,7.903667788145613,1.0311304105788834,20.030916080034064,500398870.8371818
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,18,-0.07189371493174873,10.562909094195723,10.340717198288354,5,10.019338690527297,8.91535987369728,1.021487087563341,20.020819960904003,495372201.84710795
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,19,-0.07079141278787165,9.381513081232123,8.626069411236536,5,8.654030631239088,10.019338690527297,1.0875768132599917,19.87679373068837,428925469.3534136
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,20,0.3074506008403983,9.428564130481552,9.153956651696348,5,8.704878489211673,8.654030631239088,1.0299987742168646,20.952224576294,1257290161.3272667
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,21,-0.14514390451041106,10.046245431830364,10.0707888062378,5,11.002286159315048,8.704878489211673,0.9975629143973078,20.719694466987075,996434999.7971821
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,22,-0.31358317758909293,10.53369190428496,11.261060780532016,6,9.170628615115085,11.002286159315048,0.9354084938867818,19.773411807313174,386797480.3039503
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,23,0.07324303848148955,10.871318412504682,10.71880719960872,5,8.380167602241396,9.170628615115085,1.0142283754204973,20.344316014869023,684579962.6048516
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,24,-0.4155737022818746,11.319034198748206,11.465004808391475,5,8.389438997964094,8.380167602241396,0.9872681597537203,19.936199784974676,455178307.59594584
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,25,0.05287572716514413,8.425493785834204,8.271528071747692,5,7.955383082801493,8.389438997964094,1.018613938410292,20.55584342905704,845842245.4277816
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,26,0.19634402837852838,11.285141972019492,10.898989745776605,5,8.218901427697839,7.955383082801493,1.0354300935453693,20.634511576478435,915070414.9226483
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,27,0.01402300615082264,10.637233538375726,10.718460360072251,6,6.453924181758231,8.218901427697839,0.9924217827031291,19.82712908639295,408143377.6286805
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,28,0.0018550148592412774,9.730066990341221,10.401461221742519,5,10.788415815147916,6.453924181758231,0.9354519315038294,20.75930157534675,1036692895.5746132
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,29,-0.41012187044991083,11.110519127065393,11.137130810534156,5,6.685763431476921,10.788415815147916,0.997610544051113,19.25399682058514,230093618.39834893
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,30,0.11106073711175773,8.26319687557536,8.13620084782278,6,9.077864671269708,6.685763431476921,1.0156087626310952,20.284447098069077,644797645.7830029
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,31,0.07925851344932232,8.442377248057547,7.9207542627107665,5,6.321978847484967,9.077864671269708,1.065855216314748,20.345870037160513,685644642.1806786
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,32,-0.2343995516749002,12.27847486804502,11.98834579732808,5,8.785146693648437,6.321978847484967,1.0242009261012144,19.419175717857726,271419382.042566
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,33,0.3826341494492407,8.997213010506519,9.074139933515164,5,10.997661456606945,8.785146693648437,0.9915224006272465,21.178112693640635,1575932021.1135902
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,34,-0.2448032401480451,10.54564004473476,9.98691929371034,6,12.888989815622386,10.997661456606945,1.0559452554479234,19.804965810712346,399197089.16826916
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,35,-0.33585807234342985,9.223799782869694,8.94538747612541,5,5.520477731040048,12.888989815622386,1.0311235603250666,19.95871100316419,465541128.03551364
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,36,-0.36221155398213295,9.867503851672632,10.379212098016088,5,10.100547053616479,5.520477731040048,0.9506987388338209,20.29420954577096,651123275.6548578
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,37,0.005194181464211946,9.31437437126153,10.121531903780603,6,7.081408701356322,10.100547053616479,0.9202534220914146,20.353845007570865,691134499.5428127
